job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987463791466242784,,an_naa0507,Naaaaa05,Yup mereka pake alesan basi copy paste dr dulu,0,0,2026-09-16T12:45:47.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/796968024_18118638007981028_1296314755071661299_n.jpg?_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=pREsVkTHf68Q7kNvwGyrw8T&_nc_oc=AdrMAtUzRz06XyCFl3dPdUhFc61IigPB735chqprKtgJi_tpfw0BzZ0vLIvUwg82GLE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=OLd731xA27DPYVN708hK5w&_nc_ss=7b2a8&oh=00_AQJ_ZtETFTX1x3YCrFYNydB0AjVlZdBcaXg5zzBWLRvWeQ&oe=6AB2D434,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987421634357301804,,tjandra_itjan,Tjandra Itjan,Bukber detected dia kak wkwk,46,1,2026-09-16T11:22:01.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=EgybtliZyVuqlOAPGD6X_w&_nc_ss=7b2a8&oh=00_AQIhNabUr0WAGsuxHTnJXdpoMinMO8iLcy8bQ335hQG4QQ&oe=6AB2B4E2,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987424217855666122,,uda_arif,Uda,Belom puasa dah bukber dia yak 😂,4,1,2026-09-16T11:27:09.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/799383340_17978749536097520_8825336224938493319_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=sh51jKFYKIcQ7kNvwGAi_UH&_nc_oc=Adq6NquqtP7WUoX7fZP0UbCGYYq29cdPw-W5FEQ3I956eMkepmcGQ---D-fBvJ9psSg&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=EgybtliZyVuqlOAPGD6X_w&_nc_ss=7b2a8&oh=00_AQKVXxPlFH4TdsXaHAYBpmUROVWSKEamx3JmNGg6Kth6xQ&oe=6AB2AF49,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987440874728657818,,tjandra_itjan,Tjandra Itjan,Yaampun gw typo nya keterlaluan 😭,0,1,2026-09-16T12:00:15.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=EgybtliZyVuqlOAPGD6X_w&_nc_ss=7b2a8&oh=00_AQIhNabUr0WAGsuxHTnJXdpoMinMO8iLcy8bQ335hQG4QQ&oe=6AB2B4E2,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987445184141179101,,uda_arif,Uda,"Buakakakakkaa
🤣🤣 Gpp kak. Gw juga typo mulu. Apalagi kalo terlalu semangat atau emosi",0,0,2026-09-16T12:08:49.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/799383340_17978749536097520_8825336224938493319_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=sh51jKFYKIcQ7kNvwGAi_UH&_nc_oc=Adq6NquqtP7WUoX7fZP0UbCGYYq29cdPw-W5FEQ3I956eMkepmcGQ---D-fBvJ9psSg&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=EgybtliZyVuqlOAPGD6X_w&_nc_ss=7b2a8&oh=00_AQKVXxPlFH4TdsXaHAYBpmUROVWSKEamx3JmNGg6Kth6xQ&oe=6AB2AF49,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987631699622336332,,alkakao08,null,Kenapa dia bikin statement kaya gitu di tengah hiruk pikuk kaya gini. Bayangkan yg lg kena musibah dengar disuruh mindfulness kaya apa rasanya. Mending ky sherina langsng turun ke lokasi.,0,0,2026-09-16T18:19:23.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UjkPm_tKVVvKcuW37zHdLg&_nc_ss=7b2a8&oh=00_AQJRJkkbZN0agTa7-zmLggPMuArNpt7wy4nZ2heufPYz9A&oe=6AB2B4E2,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987414183989900735,,jengaluh,Galuh K Hapsari,Udah baca postingan Mama Mody??,0,0,2026-09-16T11:07:13.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/513857828_17885760240315295_7490801291609610538_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=104&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tv_WEJB2vAEQ7kNvwGuiOdK&_nc_oc=AdrBmOlNMtXsOSXZsvnPwgL4Y2Wbhu7BlDNhgIlGaBD52KiLxIYMLfonHUoIgHfPYc8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UjkPm_tKVVvKcuW37zHdLg&_nc_ss=7b2a8&oh=00_AQLy3iqbUY4hvSlsGl-PyMoUHc0Uj1YTntMcwlMxbzo7XQ&oe=6AB2ACD2,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987413960785173212,,adityo00,Adit Tyo,Karena dia berusaha meredam kemarahan sementara netizen maunya membara,15,0,2026-09-16T11:06:47.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/785146344_17979790758109467_3953847544589794821_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44NjQuQzMifQ%3D%3D&_nc_ohc=HjQvR6ColTMQ7kNvwGSo7-V&_nc_oc=AdqMnV0DyLY0tdKYzyUiYaCouWcS6Xq_KLj6jTPk9hEYFIg1oVEemSwrnOmecr-nhHI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UjkPm_tKVVvKcuW37zHdLg&_nc_ss=7b2a8&oh=00_AQKjhclHiOyjRStUtoChg_16TLXrg3mvr-5PkZgX2zm9Lg&oe=6AB2CB37,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987361463124821079,,rini.theresia,rini.theresia,Dari Dosen Sosiologi langsung https://www.threads.com/share/_pP2zR4FP/,1562,34,2026-09-16T09:22:28.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/792766232_17986369722113685_5136644747759227166_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=8Q85V6mq2zQQ7kNvwHKkCEJ&_nc_oc=Ados8KLWDyGBpRsrXqCvCzy0zEYxvpSk48_4jgRL5DBAs1oIWxXA4GWhMpffLBvw0tQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UjkPm_tKVVvKcuW37zHdLg&_nc_ss=7b2a8&oh=00_AQLkzinK_DW4lBVplrN4dankHkT1tSShvwiYxqZCLDmLhQ&oe=6AB2DA31,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987399162510443212,,esmeraynoir,Esmeray Noir,"Boleh baca utas sy, kenapa mindfulness ala maudy jd bola api,dilihat dari kacamata politik 
https://www.threads.com/share/_3Pwmo-xf/",0,0,2026-09-16T10:37:23.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/811028257_18124308454843484_8806259539539801405_n.jpg?_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=4VqFAxImBo0Q7kNvwHYaEtc&_nc_oc=Adr7nTLrgaBDdL7jlX3ZOAKuBbzK7SuD-Odv4w6QZu0qeTfCPs4RmDxVK0zh_qzfHZc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=VQ8Nwb5qThEeRPYJxbRy4g&_nc_ss=7b2a8&oh=00_AQLNV2kvSCPBGOfe5pbR0XmywKH5gPayJzT_tSotGE6oew&oe=6AB2B341,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987666456989103798,,theresiaseptabunga,THERESIA MEGA SEPTIAN,Sangat mewakiliiiiii bangettt,0,0,2026-09-16T19:28:27.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/598825992_17852753376598860_5885335045782105757_n.jpg?_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=A48C0vHD1Z0Q7kNvwFqn0EW&_nc_oc=AdqCTBABRshyjlwOg0l11J1KhUer3jS87vR85bP65m155eukJexqY_1WyY8A0_HtFvc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=VQ8Nwb5qThEeRPYJxbRy4g&_nc_ss=7b2a8&oh=00_AQK093dvX-XIhDdzxKyK26nDfZmD9k65y3gr7gDKQxrMFw&oe=6AB2D82D,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987367979243889957,,saikajik,Saik Ajik,"Sederhananya dia memang nggak ngajak nggak peduli, tapi baginya realita yang terjadi baik dunia dan dalam negeri hanya sebatas 'bad news', ia hanya membaca 'bad news' itu dari media yang DIA percaya saja karena nggak mau kepenuhan informasi yang mungkin dilebih-lebihkan, dia baca menjelang tidur, setelahnya tidur, besok bangun, segaaar, dan dia melakukan ajakan itu dalam realita hidup yang nggak dialami banyak 'bad news' yaitu memakan roti sehat yang rasanya sehat sekali.",1,1,2026-09-16T09:35:25.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/600954874_17847225000603436_6352087762789058173_n.jpg?_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=SZAZyaEwI3sQ7kNvwGP1NsS&_nc_oc=AdrPmfh5AJciiz5k4JP_JPJlaDfKVCgFf6KB7LtK0YBW7zae1ny617QOv4ZlvUINSPQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=VQ8Nwb5qThEeRPYJxbRy4g&_nc_ss=7b2a8&oh=00_AQKcBjmNKSlixrSE4nZ_A7srJDiCn9zQq8s4PGvAgOpT6g&oe=6AB2C86E,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987369568784420617,,saikajik,Saik Ajik,"Hanya saja yang saya sayangkan adalah ketika perbedaan mengolah kejadian ini akhirnya membuat kita bukan sekadar mengkritik videonya, menyerempet ke hal seperti suami, dirinya (fisik), dan keluarganya, ini memang sudah berlebihan. Kalau ingin menyoroti ke 'pasif' an dia bersuara sesuai ilmu yang dia miliki, masih masuk lah.",0,0,2026-09-16T09:38:35.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/600954874_17847225000603436_6352087762789058173_n.jpg?_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=SZAZyaEwI3sQ7kNvwGP1NsS&_nc_oc=AdrPmfh5AJciiz5k4JP_JPJlaDfKVCgFf6KB7LtK0YBW7zae1ny617QOv4ZlvUINSPQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=VQ8Nwb5qThEeRPYJxbRy4g&_nc_ss=7b2a8&oh=00_AQKcBjmNKSlixrSE4nZ_A7srJDiCn9zQq8s4PGvAgOpT6g&oe=6AB2C86E,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987427812659479122,,satriaerik,Satria Erlangga Gandjar,"Kenapa bisa digoreng kyk gini karena apa yang dia pelajari sama sekali ga menjadi apa apa, nguap aja seakan2 3 tahun dia sekolah itu ga ada artinya, kalo dia cuma lulusan SMA gw akan sangan memaklumkan hal itu",3,0,2026-09-16T11:34:18.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/358170674_652919856873737_4206694901489097463_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42MTAuQzMifQ%3D%3D&_nc_ohc=MrgjL9k7PyUQ7kNvwEGGlM_&_nc_oc=AdoOg7HPL6Ob-BkMPYTOSEt0BHFQFzrve5yLfA9xC8v6iWJ8s2Yr-jvUk995qplHCz8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLpG-96ge-Hd5Vi7QX7599SEoj_wgyyLNvEO8rax1lC0A&oe=6AB2DF44,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987428724315879771,,chucky.botak,chucky_bingung,"Bukannya fans nya yang menghina dengan
Yang di protes penerima LPDP, cantik, berprestasi. Yang protes miskin, iri hati, crab mentality.

Kan buzzernya dibayar untuk komen kaya gt bukan?",2,0,2026-09-16T11:36:07.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/801555799_17970366855132757_8158343038410799480_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=5VtJC3y8rQgQ7kNvwG4Nfgj&_nc_oc=AdqHHx_cDic5cK06ZwStESVcYZPu2En1tNWWBwQ7bSxy7R3SfZmX4gmBfBjUcxB03oQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=k2XNraQCUUfmcB3nblrg1w&_nc_ss=7b2a8&oh=00_AQKd738fNzgsNTgpwI8wNffSF-BQc3QJDscPouxofdu_7A&oe=6AB2C03C,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987429298172820614,,deomahameru,Deo Mahameru,"1. Jangan suudzon dulu sama jawaban orang lain. 
2. Kita lepas LPDP dan fokus ke videonya. 
3. Apakah kayak dihina dan dijatuhkan? Nggak. Tapi layak dikritisi, dibikin utas, dicecar semua tindakan dan pikirannya DI VIDEO TERSEBUT. tanpa harus melakukan hinaan personal. 
4. Orang yang tersinggung berhak menghukum? Nggak. Yang berhak itu pihak berwajib. Tapi kalau hukum yang mas maksud itu sanksi sosial, rasanya suka nggak suka, netizen punya hak. Again, ngga berarti boleh menghina personal ya.",2,2,2026-09-16T11:37:15.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/361068579_285787427318703_6123816729266640579_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=OC5DcOlOfo0Q7kNvwHvDsXe&_nc_oc=Adr3q352BoCCIlv0EbPtbEAe3FV6luleKoK_k8ha2meVBW4CHb1t6n3EAF6J2vGYzn8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQK2nOK3pypB1SKOenViiQ8x2cIVUAsWx3rOAhx-S7U3Fw&oe=6AB2AC78,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987436793208845245,,harry.bood,Harry Budiansyah,"Yg lebih parah lagi, ada yg sengaja mau ngadu domba. Dia mention saya di utas org lain sambil ngeshare kata2 saya.

Yg gini2 yg ga berbobot.
Harusnya opini dibalas opini.
Saya hanya reviewer yg beropini, bukan pembuat video.",2,1,2026-09-16T11:52:08.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/747643451_17921084895392189_9107678680054311761_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lMvAsbq4e-kQ7kNvwHK-M6y&_nc_oc=Adrqkko_qHZ6fQqPdyBfq5dmRJNJPEu31M6lMIzvKQ6w1Ej_Idmr342Yb-d4HSaajXc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=k2XNraQCUUfmcB3nblrg1w&_nc_ss=7b2a8&oh=00_AQJ9ZfYWasTSA1VWCzkidX48XY-cwAVeNfeJRWSbIEFaCQ&oe=6AB2CF05,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987440757103610898,,ayuarisandi_,Ayu,"Buru kak, di SS sebagai bukti udah melaksanakan tugas.",0,0,2026-09-16T12:00:01.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/358140759_633133515430695_2965077241144755992_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41ODUuQzMifQ%3D%3D&_nc_ohc=3nJL-sI-TYcQ7kNvwFNvCDi&_nc_oc=AdqteWHkXtMnhJ_nkoywY5iaWSo312KNouuZ7nWSqi0RhoQ-G9B6h9XlBBLFUT2KIfw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQL2epWBhy2rO-dalZrweg0XkwM_G040eynb1vnJGV5hHA&oe=6AB2C50A,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987548713740390939,,ukikyung,UK,Ya kan emg itu saran dari Maudy buat warga Upper-Rich Class yg tinggal di kawasan The Capitol agar health mentality dan mindfulness bad news dari  kawasan District 12.,1,0,2026-09-16T15:34:30.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/788744061_17986764750110604_9125560571831364353_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=7fki0o7A2ksQ7kNvwHCpcJA&_nc_oc=AdqQC2XWcFN_qt8mICDW9wGIB-JQR9weV4MPU5nFWbF2zo3q45QDC4ztmPz88Ke77Ss&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=B_FEKJjvWH9dWVKpDhsjAQ&_nc_ss=7b2a8&oh=00_AQJb--XYyo-Nfg8aaEf0ejicJYmPCDjT_Uto-E2zr_fj5g&oe=6AB2ABF8,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987381263929380180,,jadikucingaja,Kucinggg,"Ibarat rumah kamu kebakaran,

Terus ada tetanggamu yg rumahnya gak kebakaran, mampir bilang gini “kalau aku sih, setiap mau pergi cek dulu kompor udah mati atau belum, dan colokan yang gak perlu pasti aku cabut. Semoga apinya cepat padam ya”

Omongannya memang gak salah. Malah baik. Tapi momennya gak tepat.",310,2,2026-09-16T10:01:49.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/488959982_1166493498092229_6125679894894822638_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MTcuQzMifQ%3D%3D&_nc_ohc=sdXq4nmN1wwQ7kNvwGYjsoU&_nc_oc=AdrIzyXPZUTilGyBKV6qJwCDBgfLqqRc0D1M1_Ht6yUmC_bvVpJaItG7Zl4Rdm1bOcc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQKGh217p8XPe76QuqzMBjvM9GsTiAVVW-I-xXl9O5O7AQ&oe=6AB2D3AF,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987364724144899283,,alwanhzm,Alwan Hazim,Nah ini mewakili banget👍,140,1,2026-09-16T09:28:57.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/654861582_17962825875106305_3789434292871483542_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=FOLzLpOb3ZYQ7kNvwF5v4qy&_nc_oc=AdpRmtD6S2qbRsFwHrSEn8rYlRqSCsgqzwuOjV0FWySH4mUVqh9TJh_UDea3FA4fw2E&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=4x38bh1Gihp84nGWO_kk9A&_nc_ss=7b2a8&oh=00_AQKStE22AK69jadIIIEEgaXmVKqDzOPDTdAIcuUtsSi1qw&oe=6AB2CA8D,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987439179425377214,,jeynndoe,jeynndoe,udah belajar belom @acjoo,15,0,2026-09-16T11:56:53.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/670927873_17962599102100234_396546695998258081_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cVVfMg9AxyoQ7kNvwGy0cph&_nc_oc=AdpSwET2nXYEenBXrpXLPGobXxmJF5RUBtzk5Iwt3WliJVqzH7TVHEaAdbz4uaIh3aU&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=4x38bh1Gihp84nGWO_kk9A&_nc_ss=7b2a8&oh=00_AQIhtQAN2AJ9xYOVdZl9o8HT8whPboC_KUu6tvBocQbKkg&oe=6AB2D7C2,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
