post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684097054914282247,Tiktok,cinta.kasih1052,klau cepi keren suaranya juga mukanya imuttt bngtt...,2026-09-11T02:21:19.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684523244381078290,Tiktok,aliaaltezza,🥰🥰 bismillah idolaku semangat sehat sllu sukses sllu semakin lancar ridjekinya amin ya rabbal alamin,2026-09-12T05:55:07.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684136701937681159,Tiktok,dewi10142,dorooooo ayu,2026-09-11T04:55:10.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684143479634838273,Tiktok,nabila.galeri,Masya Allah tabarokallah sukses bahagia slalu cepi kesayangan 🥰🥰🥰,2026-09-11T05:21:23.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684089101045875476,Tiktok,ulfawi2,ijin post,2026-09-11T01:50:34.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684074616402707221,Tiktok,bunjohan0,doro ayu🥰🥰🥰,2026-09-11T00:54:22.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684090963140150024,Tiktok,permainan04,,2026-09-11T01:57:37.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684091027221644039,Tiktok,permainan04,,2026-09-11T01:57:59.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684139373189317394,Tiktok,rais.ahmad5693,duh suaranya tu loh candu polll,2026-09-11T05:05:34.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684090973315482386,Tiktok,permainan04,,2026-09-11T01:57:46.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684111992533418753,Tiktok,fathorrosi00,masyaallah cep🥹❤️❤️❤️,2026-09-11T03:19:39.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684171716570858260,Tiktok,mamarifqi073,@Zian Alfin Mubarak,2026-09-11T07:11:05.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684109386202055442,Tiktok,milarika0,🥰🥰🥰,2026-09-11T03:09:09.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684064412811084564,Tiktok,susilowati1512,🥰🥰🥰,2026-09-11T00:14:53.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684083772505522962,Tiktok,adit_abil1994,🥰🥰🥰,2026-09-11T01:29:56.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684084814577058568,Tiktok,nill.dya,🥰🥰🥰🥰,2026-09-11T01:33:57.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684071974317867796,Tiktok,anha.callista,🥰,2026-09-11T00:44:08.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684111685054268168,Tiktok,yuliatun972,🥰🥰🥰,2026-09-11T03:18:12.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684153812831175440,Tiktok,mmff4_,🥰🥰🥰,2026-09-11T06:01:27.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684244621157221137,Tiktok,rianvivi2,🥰🥰🥰😘,2026-09-11T11:54:01.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684109229246792456,Tiktok,username152655372525,🥰🥰🥰,2026-09-11T03:08:37.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684140317100098324,Tiktok,kepoin268,🥰,2026-09-11T05:09:13.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684222006644196116,Tiktok,surifah01,👍👍👍🥰🥰🥰🥰🥰,2026-09-11T10:26:07.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685023740375384833,Tiktok,pudjitia,:justru karena dia pakai jalur LPDP seharusnya lebih lantang lagi karena yg dia pake itu duit dari Pajak rakyat yg sekarang banyak menderita karena sistetem yg dibuat pemerintah,2026-09-13T14:17:12.000Z,,,,33
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685063914531046165,Tiktok,ayna_f,suka banget sama gaya bicara cinta laura kaya lantang blak blakan tapi tetap tertata mudah dipahami,2026-09-13T16:53:12.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685061894080578325,Tiktok,nunwau98,cinta Laura.. beliau jeli banget terkhusus pendidikan dan hak perempuan,2026-09-13T16:45:27.000Z,,,,5
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685053372823716626,Tiktok,_dinarrrrrr19,cinta laura,2026-09-13T16:14:55.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685034208171574037,Tiktok,matchalatte13_01,Benerr dia tu lulusan luar negeri pake lpdp otomatis dari pajak rakyat dan itu ngg sedikit seharusnya dia juga dengan lantang membela orang2 yang membayar kuliahnya,2026-09-13T14:57:52.000Z,,,,19
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685010440376697621,Tiktok,redlilith_,"Di X, habis beliau dirujak.",2026-09-13T13:25:41.000Z,,,,23
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685027417309643541,Tiktok,lilysomilan256,Harusnya malah kalau dia pake uang LPDP di mana itu uang pajak rakyat harusnya dia bersuara lebih kencang,2026-09-13T14:31:38.000Z,,,,10
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685054819023242002,Tiktok,bbe_tanuki,"dari zaman cinta laura main pilem wktu gw SD juga ketebak koq dia centil yg baik hehehe
lop banget cinta laura ini
orngnya sederhana lagi",2026-09-13T16:17:49.000Z,,,,4
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685153480432698119,Tiktok,1.ltw,Cinta mah dr kecil aja dah bangun sekolah utk rakyat kecil...pake duit sendiri..bukan pemerintah.,2026-09-13T22:40:59.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685056653980959508,Tiktok,monicacornelis30,MA tuh sagitarius males ribet dan terlibat drama yg ga perlu emang udah nature nya bgtu agak bodo amat memang beda klo cinta itu leo tabiatnya dia memimpin suka hal hal bgtu sama sama geng api tp tabiat berbeda ya hormati aja sih,2026-09-13T16:24:58.000Z,,,,91
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685185695934071559,Tiktok,mitaa21z,Dia salah satu artis yg ga flexing barang branded✨,2026-09-14T00:46:04.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685085709599114001,Tiktok,ari.wasuri,Intinya klu org mampu sekolah pake duit sendiri dan kasih kesempatan bagi org yg tdk mampu,2026-09-13T18:17:47.000Z,,,,3
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685186601114239751,Tiktok,anjayani_taraa,Aku sih pilih cinta dia berani banget,2026-09-14T00:49:22.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685035480786928404,Tiktok,sayangmarshandadarisd,MA mah tone deaf,2026-09-13T15:02:53.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685054736018064148,Tiktok,moonova_8,Netizen nih suka bngt banding2in orang,2026-09-13T16:17:33.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685032811246699282,Tiktok,star58883,jauhh..Cinta LBH apa adanya!,2026-09-13T14:52:26.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685191063514268432,Tiktok,aquariusnov,"Cinta banget sama cintaa.. dia ga omong kosong doang, dia juga mendirikan sekolah di nusa tenggara dengan luna maya juga,, love",2026-09-14T01:07:02.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685067726159889159,Tiktok,disaster.global3,knp ya cinta Laura kok berani kritik pemerintah sedangkan orang pasti mendukung pemerintah biar dapat jabatan,2026-09-13T17:07:58.000Z,,,,5
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685089215184536327,Tiktok,cappucinobutter,"yang pake LPDP siapa..
mereka uda kaya masak LPDP juga diambil... kek mana maksudnya
kan mereka mampu bayar sndiri",2026-09-13T18:31:19.000Z,,,,12
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685212794094699271,Tiktok,coklat_26.1,Cinta Laura the best,2026-09-14T02:31:06.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685151948999508743,Tiktok,kopi_hitammm5,neti: harusnya.. harusnya.. harusnyaaa... muaaakkkk,2026-09-13T22:34:52.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685150320481403669,Tiktok,aldavirkasyare,aku suak cinta Laura seh...dia apa adanya drri pertama muncul..ngikutin dia dri sinetron pertama nya dia .dan oiya background keluarga nya emang jiwa sosialnya tinggi ya..dan ga pernah pamer,2026-09-13T22:28:35.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685059134400938760,Tiktok,tinasihaloho0,"Emang keren banget sih cinta, kagum bangetlah.udah cantik, pinter, kepeduliannya juga luar biasa banget.. 🥰😊",2026-09-13T16:34:36.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7684961682796118792,Tiktok,esa_693,cinta laura,2026-09-13T10:16:32.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685170524801254165,Tiktok,cinderella_man2,Jujur aj cilau tuh kek dipandang sblah mata sama org pmrintahan,2026-09-13T23:47:20.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685057892197794578,Tiktok,itsmeariinn,Gk salah dari kecil fans cinta🥰,2026-09-13T16:29:45.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685004825636897543,Tiktok,preettygirl414,Lagu nya bagus uy,2026-09-13T13:03:45.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685047703558783751,Tiktok,nona_echa139,Cinta Laura 🥰,2026-09-13T15:50:11.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685216995138339592,Tiktok,karakiri05,pentingnya Mendidik anak bukan hanya pintar..tapi berempati,2026-09-14T02:47:12.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685221955201106706,Tiktok,ndandah__,ga salah fans sama cinta dari tahun 2010,2026-09-14T03:06:30.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685073016937693969,Tiktok,jasminetea_yas,alah sama aja,2026-09-13T17:28:23.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685083915262264081,Tiktok,cyjil,orng” tiktok ini agak berbeda yaa dibanding x sama threads,2026-09-13T18:10:45.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685065621277901575,Tiktok,qwerty291099,Tone deaf itu apaa yaa?🙌🙏,2026-09-13T16:59:48.000Z,,,,2
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685191956910129941,Tiktok,tasyarifii,Cinta lauraa my loveeee🥰,2026-09-14T01:10:16.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685184043322901255,Tiktok,btnpuspagriya.imip,Cinta laura Best 🥰🥰🥰,2026-09-14T00:39:24.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685193952236684052,Tiktok,phyangkotasan,Tim cinta sihh💐,2026-09-14T01:18:00.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685194787054273298,Tiktok,candyshop837,dari dulu emang bias gw cinta laura,2026-09-14T01:21:10.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685038337572848385,Tiktok,niyasalv,no komen wkwk,2026-09-13T15:13:53.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685171017005679368,Tiktok,alfiana0241,aku pilih cinta laura,2026-09-13T23:48:49.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685159569416454933,Tiktok,vanilla.blue204,iyaaa Maudy ayundaa yaa wkwkw,2026-09-13T23:04:28.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685132166330237703,Tiktok,nurlaelaaaa.ela,walopun mukanya manly tp hatinya girly😂 klo denger lagu2 cinta laura inget zaman SD😂,2026-09-13T21:18:06.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685197678787117832,Tiktok,nowanttotalk,"As someone yang S1 di UK, akupun memilih untuk tidak ambil beasiswa karena ortuku alhamdulillah mampu untuk membiaya secara mandiri. Mereka juga bilang, beasiswa buat yang lebih membutuhkan aja walaupun aku ketika SMA sangat berprestasi",2026-09-14T01:32:21.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685201981132178183,Tiktok,andr0medaa,waktu SD fundamental moto hidup nya udh ngikutin cinta laura alhasil good believe aku ikutan bagus tp sejalan juga setiap langkah aku menuju perkembangan hidup aku ganti moto hidup tp dasarnya ngikutin cinta laura. (gk lg bandingin sama Maudy ya).,2026-09-14T01:48:55.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685162978018345748,Tiktok,user1749032527166,makanya ga usah terlalu kagum sama oranng...,2026-09-13T23:17:58.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685176586765828865,Tiktok,andi36610,Sama aja 22ny keren.,2026-09-14T00:10:49.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685207744609846036,Tiktok,_dunia9,Cinta Laura,2026-09-14T02:11:23.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685169409682129671,Tiktok,semestadansamudra,lucu komen2nya,2026-09-13T23:42:44.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685170273155678997,Tiktok,dapidloveeat,"kalau ud punya bisnis bakal lbih hati2 sih. ingat pepatah
.pengusaha jangan lawan pejabat.",2026-09-13T23:46:15.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685179638142321409,Tiktok,janganmininliterasi,Yaudah lah yang mau” ajh bersuara kita liat ajh mana yang bener” menjunjung keadilan nkri ini,2026-09-14T00:22:24.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685028695018963719,Tiktok,mmmmia34,"pdahal sdh kaya raya ngapain pake daftar beasiswa, itulah namanya aji mumpung. org kaya pun butuh duit rakyat😭",2026-09-13T14:36:27.000Z,,,,3
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7684957193245868818,Tiktok,hhaha10001,bukannya yg sdh pakai uang pajak wajib lebih vokal dan keras utk menyuarakan keaadaan indonesia! kan pakai uang rakyat majikannya yg bayar pajak!!,2026-09-13T09:58:58.000Z,,,,8
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685025234303451925,Tiktok,upiy2106,kenapa yah yg lpdp rata2 orng kaya,2026-09-13T14:23:04.000Z,,,,8
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685040643731833601,Tiktok,rumahpalembang345,"cinta Laura lebih memikirkan rakyat kecil , orang susah , walaupun dia ngk pernah susah tp rasa peduli dia membuat dia tergerak untuk bicara lantang beda dg Maudy yg lebih memilih hidup nyaman tanpa perlu memikirkan org lain",2026-09-13T15:22:48.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685033688288215829,Tiktok,fuji.jifu,"iya yah.. jatah LPDP nya bisa dikasih ke yg jenius tapi kurang mampu. iya sih pinter, tp klo sudah kaya lebih baik pake uang sendiri",2026-09-13T14:55:54.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685039329995309832,Tiktok,ziggy_hazel,"Tone Deaf ini lagi
entah kenapa aku gak pernah amaze sama dia krna ya itu, bener2 tone Deaf sama sekitar.",2026-09-13T15:17:41.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685028223550538516,Tiktok,angri3219,"jelas kalah telak
cinta laura lebih napak bumi",2026-09-13T14:34:42.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685038193821483784,Tiktok,ayuniverse.xo,"Dari dl ga begitu suka MA, lebih suka Cinta 🥰🥰",2026-09-13T15:13:20.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685035472247636756,Tiktok,fitrihake,"setuju
cinta laura lebih realita",2026-09-13T15:05:45.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685025497545376529,Tiktok,kabjssia,"ahh namanya jg netizen, diem salah berkoar lebih salah lagi",2026-09-13T14:24:00.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685049539274867477,Tiktok,michelleeee_30,Ini ada apa sih? Baru buka tiktok fypnya ginian😁,2026-09-13T15:57:20.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685218220283200263,Tiktok,bifukekihanta,ini konteksnya buat yg belum tau,2026-09-14T02:52:07.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685055042949563137,Tiktok,sellonepython,"Dia punyak uang, klau saja slot LPDP dia kmaren ngak dia ambil, mungkin ada sarjana lain yang bisa dapat tempat untuk sekolah di LN.",2026-09-13T16:18:57.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685061577838740245,Tiktok,koindinar,"Kan dia sdh bikin bisnis yg buka lapangan kerja, msih kurang kah????",2026-09-13T16:44:10.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685082998753248008,Tiktok,yeobosss,kesalahan nya MA karena gak ngapa2 in,2026-09-13T18:07:15.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685132003868001044,Tiktok,yudhirga,"keduanya sama sama orang baik, kalian para penghujat udah ngaca blm sblm hate",2026-09-13T21:17:37.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685131624446935828,Tiktok,fitri_yani_28,"intinya tuh gini, Cinta gk mkan duit rakyat gk di ksh pmrintah indo uang rakyat sdangkan si MA bsa kuliah tinggi krn pmerintah ksh beasiswa lpdp yg dmn itu dr pjak kita smuanya... jd si MA mngkn tkut bcara krn di biayain pmerintah, pdhl mah dia kuliah tinggi2 jg dr pajak rakyat bkn dr pmrntah ☺️",2026-09-13T21:16:14.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685051851544544008,Tiktok,manggo4002,"cinta Laura orangnya realistis dan netral ,suka bangat kalau dia sudah menyampaikan pendapat",2026-09-13T16:08:06.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685225558913630997,Tiktok,zavierstoree1,"makanya aku liat sepintar apapun artus sehebat apapun dia kalau dia tidak bersuara untuk hajat hidup orang banyak, bhkan dekat dengan penguasa demi kepentingan diaa. taik taikk taikk",2026-09-14T03:20:37.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685219967377408784,Tiktok,hiveretyz,@sal🧪🇵🇸𓂆:ini bad news buat dia tapi ini bad reality buat gw yg udah ngirup abu dan rumah gw yg ketutup abu. Mana ada peringatan gempa pula hadahhh,2026-09-14T02:58:41.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685217173404631829,Tiktok,fun.biew,"Ga ada salahnya menggunakan LPDP karena itu bukan uang pribadi pejabat heiii itu uang oajak rakyat, harusnya malah lebih bisa empati dan simpati atas apa yg menimpa rakyat",2026-09-14T02:47:55.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685208869441700615,Tiktok,gok.gok.gok444,compare someone isn't good tough,2026-09-14T02:15:40.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685148313701024532,Tiktok,anne.cinnamonpoise,"kalian sadar ga yg jebolan LPDP ini pada g becussss ngemban amanat meski Telen duit pajak rakyat ,aplg yg dr kalangan artisnya ,Tasya Kamila ? jd apa dia ??? ini maudi Ayunda ? ngapain dia ?? blm yg lain lagi [Big LOL] semua pada cari aman sendiri tp ngepan duit rakyat ! ihhh dzolim nya pada ga kira2 !! jgn bilang kita iri knp ga ini knp ga itu ??!!! ehhh PRIVILEGE mrk LBH LBH dr kita ya ,mau kita jungkir balikkkk jg ga bakal kesentuh jg",2026-09-13T22:21:02.000Z,,,,2
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685153353260647185,Tiktok,om_isdeck21,"😁 Cinta Laura real, much better karena do the action to save humanity...Agree",2026-09-13T22:40:17.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685041122079638290,Tiktok,mawarlhadi,maudy ayunda sbk jd artis guys. 😂😂😂,2026-09-13T15:24:41.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685179679124685589,Tiktok,kiwiwy11,Dia takut biaya lpdpp disuruh kembalikan kalau kritik pemerintah. Simple 👍,2026-09-14T00:22:38.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685181610677371669,Tiktok,oktavia.rj,bedalah kelasnya,2026-09-14T00:30:12.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685200826181632788,Tiktok,cronoss.37,"Justru karna duit dari pajak rakyat harusnya bela rakyat bukan malah ga enak sma pemerintah, duit yg di pake dia buat kuliah itu dari pajak rakyat loh via pengelola yaitu pemerintah yg bobrok…😅",2026-09-14T01:44:47.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685182739327124245,Tiktok,l_______sbr,"yg pasti cinta laura tidak hanya bersuara dia rela tidak memakai tas tas mahal untuk menyediakan sekolah gratis untuk org2 miskin,suka heran kalo ada yg memuja muja maudy padahal dia hanya hidup untuk dirinya sendiri",2026-09-14T00:34:28.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685183179167220497,Tiktok,manusiabiasa1626277117,yailahh jdi artis2 ituu sekolah pd pake lpdp kaya2 masih pake lpdp,2026-09-14T00:36:40.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685184596426572564,Tiktok,akuntiktokraisa,kok bisa sih sekolah LPDP tapi masih bisa kerja di indo pas itu??,2026-09-14T00:41:46.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685185922590130965,Tiktok,gablouisse_,"hebat bgt mereka ngga pake uang pajak negara tpi prestasi mereka , mreka peruntukan untuk negara .. sementara yg pake uang negara dgn sombongnya menginjak nginjak harga diri negara dan dengan tidak tau dirinya merendahkan negara sendiri",2026-09-14T00:46:55.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685187278160282388,Tiktok,sanflawwerss,benci sm dia,2026-09-14T00:52:23.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685179840379814663,Tiktok,breezebluee_____,"cinta laura laaahh
empatinya juga lebih luar biasa
pintar dan tau keadaan",2026-09-14T00:23:19.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685225253656888071,Tiktok,nanakiyanaa,Kirain dia kaya beneran ternyata pake beasiswa😭,2026-09-14T03:19:27.000Z,,,,1
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685207313825973012,Tiktok,aldy01.jry,"ubah pemikiran sekolah pakai beasiswa dr negara itu harus manut2 sama kebijakan negara, inget guys duit beasiswa negara itu duit rakyat jadi harus VOKAL klu misal kebijakannya gk sesuai itu bntuk pengabdian kita terhadap negara...",2026-09-14T02:09:50.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685190344123777793,Tiktok,andi51427,cinta Laura lebih empati 🥰,2026-09-14T01:03:45.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685190783369003794,Tiktok,lettucexdk,Kaya old money tp ambil lpdp,2026-09-14T01:05:36.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685036162779644692,Tiktok,alyamirzani0,angelehh angeleh.....😂,2026-09-13T15:05:24.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685217973192164104,Tiktok,ekpensive,mungkin Maudi lagi Ada tawaran jabatan😁😁😂,2026-09-14T02:51:12.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685195469672350471,Tiktok,viefriyani,Sekelas Maudy ayunda kuliah pake dana LPDP kenapa gk orang2 yg susah dan pinter yg dapat ya ?,2026-09-14T01:23:42.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685195387023901458,Tiktok,seillandra,Jadi produk dia bahan2nya ngambil darimana???,2026-09-14T01:23:27.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685174242934522640,Tiktok,jennifer.clara98,"cinta laura kelihatannya tulus...dia kalau omong apa adanya
sedangkan maudy lebih ke image sih...",2026-09-14T00:01:40.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685168728850105089,Tiktok,valevie.harze,"Lah justru krn dia pake LPDP -Uang Rakyat, harusnya di pihak Rakyat. Ingat ya LPDP itu jg dari Rakyat bkn bantuan Rezim.",2026-09-13T23:40:25.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685166522658505493,Tiktok,qleffmyisw,"gada ah artis indo yang lagi populer gitu, masih kecil pula, malah ngebangun sekolahan di pelosok. bener bener mikirin pendidikan bersama keluarganya dan dia sendiri juga ke daerah itu engga kek jargon dia ujyan gada ojyek seolah olah orang nya jijikan. tapi nyatanya dia mau ke pelosok. cuman cinlau deh kayaknya yang mo beli tas branded aja kepikiran duitnya bisa buat hal manfaat lain. soalnya dia dah liat banyak anak anak butuh dia.",2026-09-13T23:36:04.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685159235986014997,Tiktok,masterbigkuat,"Menurutku orang yang gk bersuara belum tentu tone deaf, kenapa hal hal begini harus diributkan melulu, dia buat sesuatu dengan komoditas tanaman papua juga udah keren banget kok,",2026-09-13T23:03:09.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685156348594225937,Tiktok,sevtanala,"cinta Laura dr dlu emang suka donasi ke sekolah di pelosok2 desa, drpd pake tas ratusan juta dia lebih milih buat donasi ke sekolah rusak, ibunya cinta bener2 kasih contoh yg baik hingga cinta punya empati yg besar dr kecil.. salute bgt",2026-09-13T22:52:14.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685154827509154568,Tiktok,riskanovita585,suka bgt wanita lantam dan berprestasi model cinta Laura,2026-09-13T22:46:13.000Z,,,,0
